response.keys,response.corr,mouseResp.x,mouseResp.y,mouseResp.leftButton,mouseResp.midButton,mouseResp.rightButton,mouseResp.clicked_name,practiceTrials.thisRepN,practiceTrials.thisTrialN,practiceTrials.thisN,practiceTrials.thisIndex,practiceTrials.ran,practiceTrials.order,isi,xPos,corrAns,participant,session,date,expName,psychopyVersion,frameRate,mainTrials.thisRepN,mainTrials.thisTrialN,mainTrials.thisN,mainTrials.thisIndex,mainTrials.ran,mainTrials.order
,0,0.101111111,-0.035555556,1,0,0,targImage,1,0,8,2,1,7,1,0.125,b,BT,001,2022-01-20_12h46.12.180,choiceRTT,3.1.3,60,,,,,,
,0,0.317777778,-0.001111111,1,0,0,targImage,1,0,8,3,1,7,1,0.375,n,BT,001,2022-01-20_12h46.12.180,choiceRTT,3.1.3,60,,,,,,
,0,0.406666667,-0.052222222,1,0,0,targImage,1,0,8,7,1,7,1,0.375,n,BT,001,2022-01-20_12h46.12.180,choiceRTT,3.1.3,60,,,,,,
,0,-0.326666667,-0.045555556,1,0,0,targImage,1,0,8,0,1,7,1,-0.375,c,BT,001,2022-01-20_12h46.12.180,choiceRTT,3.1.3,60,,,,,,
,0,-0.045555556,-0.012222222,1,0,0,targImage,1,0,8,5,1,7,1,-0.125,v,BT,001,2022-01-20_12h46.12.180,choiceRTT,3.1.3,60,,,,,,
,0,0.095555556,0.01,1,0,0,targImage,1,0,8,6,1,7,1,0.125,b,BT,001,2022-01-20_12h46.12.180,choiceRTT,3.1.3,60,,,,,,
,0,-0.11,0.03,1,0,0,targImage,1,0,8,1,1,7,1,-0.125,v,BT,001,2022-01-20_12h46.12.180,choiceRTT,3.1.3,60,,,,,,
,0,-0.341111111,-0.044444444,1,0,0,targImage,1,0,8,4,1,7,1,-0.375,c,BT,001,2022-01-20_12h46.12.180,choiceRTT,3.1.3,60,,,,,,
,0,-0.126666667,0.018888889,1,0,0,targImage,,,,,,,1.2222,-0.125,v,BT,001,2022-01-20_12h46.12.180,choiceRTT,3.1.3,60,1,0,40,5,1,39
,0,-0.454444444,0.018888889,1,0,0,targImage,,,,,,,1.8888,-0.375,c,BT,001,2022-01-20_12h46.12.180,choiceRTT,3.1.3,60,1,0,40,16,1,39
,0,0.095555556,0.011111111,1,0,0,targImage,,,,,,,1.4444,0.125,b,BT,001,2022-01-20_12h46.12.180,choiceRTT,3.1.3,60,1,0,40,10,1,39
,0,0.134444444,-0.003333333,1,0,0,targImage,,,,,,,2.5554,0.125,b,BT,001,2022-01-20_12h46.12.180,choiceRTT,3.1.3,60,1,0,40,30,1,39
,0,0.386666667,0.048888889,1,0,0,targImage,,,,,,,2.7776,0.375,n,BT,001,2022-01-20_12h46.12.180,choiceRTT,3.1.3,60,1,0,40,35,1,39
,0,-0.292222222,0.001111111,1,0,0,targImage,,,,,,,2.111,-0.375,c,BT,001,2022-01-20_12h46.12.180,choiceRTT,3.1.3,60,1,0,40,20,1,39
,0,0.09,-0.024444444,1,0,0,targImage,,,,,,,2.7776,0.125,b,BT,001,2022-01-20_12h46.12.180,choiceRTT,3.1.3,60,1,0,40,34,1,39
,0,-0.357777778,0.001111111,1,0,0,targImage,,,,,,,2.9998,-0.375,c,BT,001,2022-01-20_12h46.12.180,choiceRTT,3.1.3,60,1,0,40,36,1,39
,0,0.303333333,-0.03,1,0,0,targImage,,,,,,,1.2222,0.375,n,BT,001,2022-01-20_12h46.12.180,choiceRTT,3.1.3,60,1,0,40,7,1,39
,0,0.328888889,-0.06,1,0,0,targImage,,,,,,,2.9998,0.375,n,BT,001,2022-01-20_12h46.12.180,choiceRTT,3.1.3,60,1,0,40,39,1,39
,0,-0.143333333,0.032222222,1,0,0,targImage,,,,,,,2.9998,-0.125,v,BT,001,2022-01-20_12h46.12.180,choiceRTT,3.1.3,60,1,0,40,37,1,39
,0,-0.168888889,-0.02,1,0,0,targImage,,,,,,,1,-0.125,v,BT,001,2022-01-20_12h46.12.180,choiceRTT,3.1.3,60,1,0,40,1,1,39
,0,-0.107777778,-0.001111111,1,0,0,targImage,,,,,,,1.4444,-0.125,v,BT,001,2022-01-20_12h46.12.180,choiceRTT,3.1.3,60,1,0,40,9,1,39
,0,0.336666667,0.01,1,0,0,targImage,,,,,,,2.5554,0.375,n,BT,001,2022-01-20_12h46.12.180,choiceRTT,3.1.3,60,1,0,40,31,1,39
,0,-0.303333333,0.04,1,0,0,targImage,,,,,,,2.7776,-0.375,c,BT,001,2022-01-20_12h46.12.180,choiceRTT,3.1.3,60,1,0,40,32,1,39
,0,0.11,0.033333333,1,0,0,targImage,,,,,,,1.6666,0.125,b,BT,001,2022-01-20_12h46.12.180,choiceRTT,3.1.3,60,1,0,40,14,1,39
,0,-0.424444444,-0.014444444,1,0,0,targImage,,,,,,,2.3332,-0.375,c,BT,001,2022-01-20_12h46.12.180,choiceRTT,3.1.3,60,1,0,40,24,1,39
,0,0.136666667,0.021111111,1,0,0,targImage,,,,,,,1.2222,0.125,b,BT,001,2022-01-20_12h46.12.180,choiceRTT,3.1.3,60,1,0,40,6,1,39
,0,-0.126666667,0,1,0,0,targImage,,,,,,,2.111,-0.125,v,BT,001,2022-01-20_12h46.12.180,choiceRTT,3.1.3,60,1,0,40,21,1,39
,0,-0.142222222,0.028888889,1,0,0,targImage,,,,,,,1.8888,-0.125,v,BT,001,2022-01-20_12h46.12.180,choiceRTT,3.1.3,60,1,0,40,17,1,39
,0,-0.124444444,0.021111111,1,0,0,targImage,,,,,,,1.6666,-0.125,v,BT,001,2022-01-20_12h46.12.180,choiceRTT,3.1.3,60,1,0,40,13,1,39
,0,-0.128888889,0.016666667,1,0,0,targImage,,,,,,,2.5554,-0.125,v,BT,001,2022-01-20_12h46.12.180,choiceRTT,3.1.3,60,1,0,40,29,1,39
,0,0.428888889,0.013333333,1,0,0,targImage,,,,,,,1.4444,0.375,n,BT,001,2022-01-20_12h46.12.180,choiceRTT,3.1.3,60,1,0,40,11,1,39
,0,-0.315555556,0.017777778,1,0,0,targImage,,,,,,,1.4444,-0.375,c,BT,001,2022-01-20_12h46.12.180,choiceRTT,3.1.3,60,1,0,40,8,1,39
,0,-0.087777778,-0.021111111,1,0,0,targImage,,,,,,,2.3332,-0.125,v,BT,001,2022-01-20_12h46.12.180,choiceRTT,3.1.3,60,1,0,40,25,1,39
,0,-0.356666667,-0.005555556,1,0,0,targImage,,,,,,,1.6666,-0.375,c,BT,001,2022-01-20_12h46.12.180,choiceRTT,3.1.3,60,1,0,40,12,1,39
,0,-0.121111111,0.003333333,1,0,0,targImage,,,,,,,2.7776,-0.125,v,BT,001,2022-01-20_12h46.12.180,choiceRTT,3.1.3,60,1,0,40,33,1,39
,0,0.315555556,-0.023333333,1,0,0,targImage,,,,,,,2.3332,0.375,n,BT,001,2022-01-20_12h46.12.180,choiceRTT,3.1.3,60,1,0,40,27,1,39
,0,0.112222222,0.015555556,1,0,0,targImage,,,,,,,1.8888,0.125,b,BT,001,2022-01-20_12h46.12.180,choiceRTT,3.1.3,60,1,0,40,18,1,39
,0,0.116666667,0.004444444,1,0,0,targImage,,,,,,,2.9998,0.125,b,BT,001,2022-01-20_12h46.12.180,choiceRTT,3.1.3,60,1,0,40,38,1,39
,0,-0.316666667,0.021111111,1,0,0,targImage,,,,,,,2.5554,-0.375,c,BT,001,2022-01-20_12h46.12.180,choiceRTT,3.1.3,60,1,0,40,28,1,39
,0,-0.362222222,0.017777778,1,0,0,targImage,,,,,,,1.2222,-0.375,c,BT,001,2022-01-20_12h46.12.180,choiceRTT,3.1.3,60,1,0,40,4,1,39
,0,0.054444444,0.007777778,1,0,0,targImage,,,,,,,2.111,0.125,b,BT,001,2022-01-20_12h46.12.180,choiceRTT,3.1.3,60,1,0,40,22,1,39
,0,0.406666667,-0.001111111,1,0,0,targImage,,,,,,,1.6666,0.375,n,BT,001,2022-01-20_12h46.12.180,choiceRTT,3.1.3,60,1,0,40,15,1,39
,0,0.282222222,-0.025555556,1,0,0,targImage,,,,,,,2.111,0.375,n,BT,001,2022-01-20_12h46.12.180,choiceRTT,3.1.3,60,1,0,40,23,1,39
,0,0.092222222,0.012222222,1,0,0,targImage,,,,,,,2.3332,0.125,b,BT,001,2022-01-20_12h46.12.180,choiceRTT,3.1.3,60,1,0,40,26,1,39
,0,0.103333333,0.014444444,1,0,0,targImage,,,,,,,1,0.125,b,BT,001,2022-01-20_12h46.12.180,choiceRTT,3.1.3,60,1,0,40,2,1,39
,0,-0.367777778,0.021111111,1,0,0,targImage,,,,,,,1,-0.375,c,BT,001,2022-01-20_12h46.12.180,choiceRTT,3.1.3,60,1,0,40,0,1,39
,0,0.33,0.013333333,1,0,0,targImage,,,,,,,1,0.375,n,BT,001,2022-01-20_12h46.12.180,choiceRTT,3.1.3,60,1,0,40,3,1,39
,0,0.35,0.018888889,1,0,0,targImage,,,,,,,1.8888,0.375,n,BT,001,2022-01-20_12h46.12.180,choiceRTT,3.1.3,60,1,0,40,19,1,39
